state code,Dist.,Assembly Cinstituency,Part NO. or Name,Sr. No. ,EPIC No.,Name,father name,Age ,Dob,Gander,Mobile,Caste,Address,Work,Color,Question 1,Question 2,Question 3,Question 4,Question 5,Question 6,Question 7,Question 8,Question 9,Question 10
BR,18 - ??????,129 - ?????,1 - ??????? ???????? ???????? ?????? ?????? (?????? ???),1,USC1940824,Puja,Arjun,26,,f,9999555512,yadav,Soharthi,housewife,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,1 - ??????? ???????? ???????? ?????? ?????? (?????? ???),2,USC1940825,dhuruv,sanjay,29,,m,8877317777,singh,"Word no - 9, Soharthi",teacher,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,1 - ??????? ???????? ???????? ?????? ?????? (?????? ???),3,USC1940826,kdar singh,shukhdev singh,74,,m,8877317558,singh,Soharthi,teacher,w,,,,,,,,,,
BR,18 - ??????,129 - ?????,1 - ??????? ???????? ???????? ?????? ?????? (?????? ???),4,USC1940827,anamika,subodh singh,21,,f,9999995555,singh,Soharthi,farmer,g,,,,,,,,,,
BR,18 - ??????,129 - ?????,1 - ??????? ???????? ???????? ?????? ?????? (?????? ???),5,USC1940828,nutun kumar,ganesh,29,,f,7777755555,sahni,"word no - 6, Soharthi",farmer,g,,,,,,,,,,
BR,18 - ??????,129 - ?????,1 - ??????? ???????? ???????? ?????? ?????? (?????? ???),6,USC1940829,anikit,subodh singh,25,,m,7777777777,singh,"word no - 6, Soharthi",farmer,w,,,,,,,,,,
BR,18 - ??????,129 - ?????,1 - ??????? ???????? ???????? ?????? ?????? (?????? ???),7,USC1940830,kabita kumari,subodh singh,28,,m,9999777788,singh,"word no - 6, Soharthi",,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,1 - ??????? ???????? ???????? ?????? ?????? (?????? ???),8,USC1940831,sohgiya devi,hiralal ram,68,,m,7777777777,das,Soharthi,housewife,w,,,,,,,,,,
BR,18 - ??????,129 - ?????,1 - ??????? ???????? ???????? ?????? ?????? (?????? ???),9,USC1940832,mina devi,rameshwar ram,58,,f,9988778866,das,Soharthi,housewife,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,1 - ??????? ???????? ???????? ?????? ?????? (?????? ???),10,USC1940833,anupam kumari,Anil singh,30,,f,9999555512,singh,Soharthi,housewife,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,2 - ????????? ???? ???????? ?????? ?????? (?????? ???),1,USC1940834,Puja,Arjun,26,,f,9999555512,yadav,Soharthi,housewife,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,2 - ????????? ???? ???????? ?????? ?????? (?????? ???),2,USC1940835,dhuruv,sanjay,29,,m,8877317777,singh,"Word no - 9, Soharthi",teacher,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,2 - ????????? ???? ???????? ?????? ?????? (?????? ???),3,USC1940836,kdar singh,shukhdev singh,74,,m,8877317558,singh,Soharthi,teacher,w,,,,,,,,,,
BR,18 - ??????,129 - ?????,2 - ????????? ???? ???????? ?????? ?????? (?????? ???),4,USC1940837,anamika,subodh singh,21,,f,9999995555,singh,Soharthi,farmer,g,,,,,,,,,,
BR,18 - ??????,129 - ?????,2 - ????????? ???? ???????? ?????? ?????? (?????? ???),5,USC1940838,nutun kumar,ganesh,29,,f,7777755555,sahni,"word no - 6, Soharthi",farmer,g,,,,,,,,,,
BR,18 - ??????,129 - ?????,2 - ????????? ???? ???????? ?????? ?????? (?????? ???),6,USC1940839,anikit,subodh singh,25,,m,7777777777,singh,"word no - 6, Soharthi",farmer,w,,,,,,,,,,
BR,18 - ??????,129 - ?????,2 - ????????? ???? ???????? ?????? ?????? (?????? ???),7,USC1940840,kabita kumari,subodh singh,28,,m,9999777788,singh,"word no - 6, Soharthi",,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,2 - ????????? ???? ???????? ?????? ?????? (?????? ???),8,USC1940841,sohgiya devi,hiralal ram,68,,m,7777777777,das,Soharthi,housewife,w,,,,,,,,,,
BR,18 - ??????,129 - ?????,2 - ????????? ???? ???????? ?????? ?????? (?????? ???),9,USC1940842,mina devi,rameshwar ram,58,,f,9988778866,das,Soharthi,housewife,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,2 - ????????? ???? ???????? ?????? ?????? (?????? ???),10,USC1940843,anupam kumari,Anil singh,30,,f,9999555512,singh,Soharthi,housewife,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,3 - ???????? ???????? ???????? ????? (?????? ???),1,USC1940824,Puja,Arjun,26,,f,9999555512,yadav,Soharthi,housewife,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,3 - ???????? ???????? ???????? ????? (?????? ???),2,USC1940825,dhuruv,sanjay,29,,m,8877317777,singh,"Word no - 9, Soharthi",teacher,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,3 - ???????? ???????? ???????? ????? (?????? ???),3,USC1940826,kdar singh,shukhdev singh,74,,m,8877317558,singh,Soharthi,teacher,w,,,,,,,,,,
BR,18 - ??????,129 - ?????,3 - ???????? ???????? ???????? ????? (?????? ???),4,USC1940827,anamika,subodh singh,21,,f,9999995555,singh,Soharthi,farmer,g,,,,,,,,,,
BR,18 - ??????,129 - ?????,3 - ???????? ???????? ???????? ????? (?????? ???),5,USC1940828,nutun kumar,ganesh,29,,f,7777755555,sahni,"word no - 6, Soharthi",farmer,g,,,,,,,,,,
BR,18 - ??????,129 - ?????,3 - ???????? ???????? ???????? ????? (?????? ???),6,USC1940829,anikit,subodh singh,25,,m,7777777777,singh,"word no - 6, Soharthi",farmer,w,,,,,,,,,,
BR,18 - ??????,129 - ?????,3 - ???????? ???????? ???????? ????? (?????? ???),7,USC1940830,kabita kumari,subodh singh,28,,m,9999777788,singh,"word no - 6, Soharthi",,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,3 - ???????? ???????? ???????? ????? (?????? ???),8,USC1940831,sohgiya devi,hiralal ram,68,,m,7777777777,das,Soharthi,housewife,w,,,,,,,,,,
BR,18 - ??????,129 - ?????,3 - ???????? ???????? ???????? ????? (?????? ???),9,USC1940832,mina devi,rameshwar ram,58,,f,9988778866,das,Soharthi,housewife,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,3 - ???????? ???????? ???????? ????? (?????? ???),10,USC1940833,anupam kumari,Anil singh,30,,f,9999555512,singh,Soharthi,housewife,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,3 - ???????? ???????? ???????? ????? (?????? ???),11,USC1940834,Puja,Arjun,26,,f,9999555512,yadav,Soharthi,housewife,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,3 - ???????? ???????? ???????? ????? (?????? ???),12,USC1940835,dhuruv,sanjay,29,,m,8877317777,singh,"Word no - 9, Soharthi",teacher,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,3 - ???????? ???????? ???????? ????? (?????? ???),13,USC1940836,kdar singh,shukhdev singh,74,,m,8877317558,singh,Soharthi,teacher,w,,,,,,,,,,
BR,18 - ??????,129 - ?????,3 - ???????? ???????? ???????? ????? (?????? ???),14,USC1940837,anamika,subodh singh,21,,f,9999995555,singh,Soharthi,farmer,g,,,,,,,,,,
BR,18 - ??????,129 - ?????,3 - ???????? ???????? ???????? ????? (?????? ???),15,USC1940838,nutun kumar,ganesh,29,,f,7777755555,sahni,"word no - 6, Soharthi",farmer,g,,,,,,,,,,
BR,18 - ??????,129 - ?????,3 - ???????? ???????? ???????? ????? (?????? ???),16,USC1940839,anikit,subodh singh,25,,m,7777777777,singh,"word no - 6, Soharthi",farmer,w,,,,,,,,,,
BR,18 - ??????,129 - ?????,3 - ???????? ???????? ???????? ????? (?????? ???),17,USC1940840,kabita kumari,subodh singh,28,,m,9999777788,singh,"word no - 6, Soharthi",,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,3 - ???????? ???????? ???????? ????? (?????? ???),18,USC1940841,sohgiya devi,hiralal ram,68,,m,7777777777,das,Soharthi,housewife,w,,,,,,,,,,
BR,18 - ??????,129 - ?????,3 - ???????? ???????? ???????? ????? (?????? ???),19,USC1940842,mina devi,rameshwar ram,58,,f,9988778866,das,Soharthi,housewife,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,3 - ???????? ???????? ???????? ????? (?????? ???),20,USC1940843,anupam kumari,Anil singh,30,,f,9999555512,singh,Soharthi,housewife,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,3 - ???????? ???????? ???????? ????? (?????? ???),21,USC1940824,Puja,Arjun,26,,f,9999555512,yadav,Soharthi,housewife,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,3 - ???????? ???????? ???????? ????? (?????? ???),22,USC1940825,dhuruv,sanjay,29,,m,8877317777,singh,"Word no - 9, Soharthi",teacher,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,3 - ???????? ???????? ???????? ????? (?????? ???),23,USC1940826,kdar singh,shukhdev singh,74,,m,8877317558,singh,Soharthi,teacher,w,,,,,,,,,,
BR,18 - ??????,129 - ?????,3 - ???????? ???????? ???????? ????? (?????? ???),24,USC1940827,anamika,subodh singh,21,,f,9999995555,singh,Soharthi,farmer,g,,,,,,,,,,
BR,18 - ??????,129 - ?????,3 - ???????? ???????? ???????? ????? (?????? ???),25,USC1940828,nutun kumar,ganesh,29,,f,7777755555,sahni,"word no - 6, Soharthi",farmer,g,,,,,,,,,,
BR,18 - ??????,129 - ?????,3 - ???????? ???????? ???????? ????? (?????? ???),26,USC1940829,anikit,subodh singh,25,,m,7777777777,singh,"word no - 6, Soharthi",farmer,w,,,,,,,,,,
BR,18 - ??????,129 - ?????,3 - ???????? ???????? ???????? ????? (?????? ???),27,USC1940830,kabita kumari,subodh singh,28,,m,9999777788,singh,"word no - 6, Soharthi",,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,3 - ???????? ???????? ???????? ????? (?????? ???),28,USC1940831,sohgiya devi,hiralal ram,68,,m,7777777777,das,Soharthi,housewife,w,,,,,,,,,,
BR,18 - ??????,129 - ?????,3 - ???????? ???????? ???????? ????? (?????? ???),29,USC1940832,mina devi,rameshwar ram,58,,f,9988778866,das,Soharthi,housewife,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,4 - ????????? ???? ???????? ?????? ???? ??? 1,1,USC1940833,anupam kumari,Anil singh,30,,f,9999555512,singh,Soharthi,housewife,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,4 - ????????? ???? ???????? ?????? ???? ??? 1,2,USC1940834,Puja,Arjun,26,,f,9999555512,yadav,Soharthi,housewife,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,4 - ????????? ???? ???????? ?????? ???? ??? 1,3,USC1940835,dhuruv,sanjay,29,,m,8877317777,singh,"Word no - 9, Soharthi",teacher,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,4 - ????????? ???? ???????? ?????? ???? ??? 1,4,USC1940836,kdar singh,shukhdev singh,74,,m,8877317558,singh,Soharthi,teacher,w,,,,,,,,,,
BR,18 - ??????,129 - ?????,4 - ????????? ???? ???????? ?????? ???? ??? 1,5,USC1940837,anamika,subodh singh,21,,f,9999995555,singh,Soharthi,farmer,g,,,,,,,,,,
BR,18 - ??????,129 - ?????,4 - ????????? ???? ???????? ?????? ???? ??? 1,6,USC1940838,nutun kumar,ganesh,29,,f,7777755555,sahni,"word no - 6, Soharthi",farmer,g,,,,,,,,,,
BR,18 - ??????,129 - ?????,4 - ????????? ???? ???????? ?????? ???? ??? 1,7,USC1940839,anikit,subodh singh,25,,m,7777777777,singh,"word no - 6, Soharthi",farmer,w,,,,,,,,,,
BR,18 - ??????,129 - ?????,4 - ????????? ???? ???????? ?????? ???? ??? 1,8,USC1940840,kabita kumari,subodh singh,28,,m,9999777788,singh,"word no - 6, Soharthi",,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,4 - ????????? ???? ???????? ?????? ???? ??? 1,9,USC1940841,sohgiya devi,hiralal ram,68,,m,7777777777,das,Soharthi,housewife,w,,,,,,,,,,
BR,18 - ??????,129 - ?????,4 - ????????? ???? ???????? ?????? ???? ??? 1,10,USC1940842,mina devi,rameshwar ram,58,,f,9988778866,das,Soharthi,housewife,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,4 - ????????? ???? ???????? ?????? ???? ??? 1,11,USC1940843,anupam kumari,Anil singh,30,,f,9999555512,singh,Soharthi,housewife,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,4 - ????????? ???? ???????? ?????? ???? ??? 1,12,USC1940824,Puja,Arjun,26,,f,9999555512,yadav,Soharthi,housewife,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,4 - ????????? ???? ???????? ?????? ???? ??? 1,13,USC1940825,dhuruv,sanjay,29,,m,8877317777,singh,"Word no - 9, Soharthi",teacher,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,4 - ????????? ???? ???????? ?????? ???? ??? 1,14,USC1940826,kdar singh,shukhdev singh,74,,m,8877317558,singh,Soharthi,teacher,w,,,,,,,,,,
BR,18 - ??????,129 - ?????,4 - ????????? ???? ???????? ?????? ???? ??? 1,15,USC1940827,anamika,subodh singh,21,,f,9999995555,singh,Soharthi,farmer,g,,,,,,,,,,
BR,18 - ??????,129 - ?????,4 - ????????? ???? ???????? ?????? ???? ??? 1,16,USC1940828,nutun kumar,ganesh,29,,f,7777755555,sahni,"word no - 6, Soharthi",farmer,g,,,,,,,,,,
BR,18 - ??????,129 - ?????,5 - ????????? ???? ???????? ?????? ???? ??? 2,1,USC1940829,anikit,subodh singh,25,,m,7777777777,singh,"word no - 6, Soharthi",farmer,w,,,,,,,,,,
BR,18 - ??????,129 - ?????,5 - ????????? ???? ???????? ?????? ???? ??? 2,2,USC1940830,kabita kumari,subodh singh,28,,m,9999777788,singh,"word no - 6, Soharthi",,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,5 - ????????? ???? ???????? ?????? ???? ??? 2,3,USC1940831,sohgiya devi,hiralal ram,68,,m,7777777777,das,Soharthi,housewife,w,,,,,,,,,,
BR,18 - ??????,129 - ?????,5 - ????????? ???? ???????? ?????? ???? ??? 2,4,USC1940832,mina devi,rameshwar ram,58,,f,9988778866,das,Soharthi,housewife,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,5 - ????????? ???? ???????? ?????? ???? ??? 2,5,USC1940833,anupam kumari,Anil singh,30,,f,9999555512,singh,Soharthi,housewife,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,5 - ????????? ???? ???????? ?????? ???? ??? 2,6,USC1940834,Puja,Arjun,26,,f,9999555512,yadav,Soharthi,housewife,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,5 - ????????? ???? ???????? ?????? ???? ??? 2,7,USC1940835,dhuruv,sanjay,29,,m,8877317777,singh,"Word no - 9, Soharthi",teacher,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,5 - ????????? ???? ???????? ?????? ???? ??? 2,8,USC1940836,kdar singh,shukhdev singh,74,,m,8877317558,singh,Soharthi,teacher,w,,,,,,,,,,
BR,18 - ??????,129 - ?????,5 - ????????? ???? ???????? ?????? ???? ??? 2,9,USC1940837,anamika,subodh singh,21,,f,9999995555,singh,Soharthi,farmer,g,,,,,,,,,,
BR,18 - ??????,129 - ?????,5 - ????????? ???? ???????? ?????? ???? ??? 2,10,USC1940838,nutun kumar,ganesh,29,,f,7777755555,sahni,"word no - 6, Soharthi",farmer,g,,,,,,,,,,
BR,18 - ??????,129 - ?????,5 - ????????? ???? ???????? ?????? ???? ??? 2,11,USC1940839,anikit,subodh singh,25,,m,7777777777,singh,"word no - 6, Soharthi",farmer,w,,,,,,,,,,
BR,18 - ??????,129 - ?????,6 - ????????? ???? ???????? ?????? (?????? ???,1,USC1940840,kabita kumari,subodh singh,28,,m,9999777788,singh,"word no - 6, Soharthi",,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,6 - ????????? ???? ???????? ?????? (?????? ???,2,USC1940841,sohgiya devi,hiralal ram,68,,m,7777777777,das,Soharthi,housewife,w,,,,,,,,,,
BR,18 - ??????,129 - ?????,6 - ????????? ???? ???????? ?????? (?????? ???,3,USC1940842,mina devi,rameshwar ram,58,,f,9988778866,das,Soharthi,housewife,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,6 - ????????? ???? ???????? ?????? (?????? ???,4,USC1940843,anupam kumari,Anil singh,30,,f,9999555512,singh,Soharthi,housewife,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,6 - ????????? ???? ???????? ?????? (?????? ???,5,USC1940824,Puja,Arjun,26,,f,9999555512,yadav,Soharthi,housewife,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,6 - ????????? ???? ???????? ?????? (?????? ???,6,USC1940825,dhuruv,sanjay,29,,m,8877317777,singh,"Word no - 9, Soharthi",teacher,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,6 - ????????? ???? ???????? ?????? (?????? ???,7,USC1940826,kdar singh,shukhdev singh,74,,m,8877317558,singh,Soharthi,teacher,w,,,,,,,,,,
BR,18 - ??????,129 - ?????,6 - ????????? ???? ???????? ?????? (?????? ???,8,USC1940827,anamika,subodh singh,21,,f,9999995555,singh,Soharthi,farmer,g,,,,,,,,,,
BR,18 - ??????,129 - ?????,6 - ????????? ???? ???????? ?????? (?????? ???,9,USC1940828,nutun kumar,ganesh,29,,f,7777755555,sahni,"word no - 6, Soharthi",farmer,g,,,,,,,,,,
BR,18 - ??????,129 - ?????,6 - ????????? ???? ???????? ?????? (?????? ???,10,USC1940829,anikit,subodh singh,25,,m,7777777777,singh,"word no - 6, Soharthi",farmer,w,,,,,,,,,,
BR,18 - ??????,129 - ?????,6 - ????????? ???? ???????? ?????? (?????? ???,11,USC1940830,kabita kumari,subodh singh,28,,m,9999777788,singh,"word no - 6, Soharthi",,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,6 - ????????? ???? ???????? ?????? (?????? ???,12,USC1940831,sohgiya devi,hiralal ram,68,,m,7777777777,das,Soharthi,housewife,w,,,,,,,,,,
BR,18 - ??????,129 - ?????,6 - ????????? ???? ???????? ?????? (?????? ???,13,USC1940832,mina devi,rameshwar ram,58,,f,9988778866,das,Soharthi,housewife,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,6 - ????????? ???? ???????? ?????? (?????? ???,14,USC1940833,anupam kumari,Anil singh,30,,f,9999555512,singh,Soharthi,housewife,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,7 - ???? ???????? ??????? (???? ??? ),1,USC1940834,Puja,Arjun,26,,f,9999555512,yadav,Soharthi,housewife,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,7 - ???? ???????? ??????? (???? ??? ),2,USC1940835,dhuruv,sanjay,29,,m,8877317777,singh,"Word no - 9, Soharthi",teacher,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,7 - ???? ???????? ??????? (???? ??? ),3,USC1940836,kdar singh,shukhdev singh,74,,m,8877317558,singh,Soharthi,teacher,w,,,,,,,,,,
BR,18 - ??????,129 - ?????,7 - ???? ???????? ??????? (???? ??? ),4,USC1940837,anamika,subodh singh,21,,f,9999995555,singh,Soharthi,farmer,g,,,,,,,,,,
BR,18 - ??????,129 - ?????,7 - ???? ???????? ??????? (???? ??? ),5,USC1940838,nutun kumar,ganesh,29,,f,7777755555,sahni,"word no - 6, Soharthi",farmer,g,,,,,,,,,,
BR,18 - ??????,129 - ?????,7 - ???? ???????? ??????? (???? ??? ),6,USC1940839,anikit,subodh singh,25,,m,7777777777,singh,"word no - 6, Soharthi",farmer,w,,,,,,,,,,
BR,18 - ??????,129 - ?????,7 - ???? ???????? ??????? (???? ??? ),7,USC1940840,kabita kumari,subodh singh,28,,m,9999777788,singh,"word no - 6, Soharthi",,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,7 - ???? ???????? ??????? (???? ??? ),8,USC1940841,sohgiya devi,hiralal ram,68,,m,7777777777,das,Soharthi,housewife,w,,,,,,,,,,
BR,18 - ??????,129 - ?????,7 - ???? ???????? ??????? (???? ??? ),9,USC1940842,mina devi,rameshwar ram,58,,f,9988778866,das,Soharthi,housewife,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,7 - ???? ???????? ??????? (???? ??? ),10,USC1940843,anupam kumari,Anil singh,30,,f,9999555512,singh,Soharthi,housewife,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,7 - ???? ???????? ??????? (???? ??? ),11,USC1940824,Puja,Arjun,26,,f,9999555512,yadav,Soharthi,housewife,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,7 - ???? ???????? ??????? (???? ??? ),12,USC1940825,dhuruv,sanjay,29,,m,8877317777,singh,"Word no - 9, Soharthi",teacher,r,,,,,,,,,,
BR,18 - ??????,129 - ?????,7 - ???? ???????? ??????? (???? ??? ),13,USC1940826,kdar singh,shukhdev singh,74,,m,8877317558,singh,Soharthi,teacher,w,,,,,,,,,,
BR,18 - ??????,129 - ?????,7 - ???? ???????? ??????? (???? ??? ),14,USC1940827,anamika,subodh singh,21,,f,9999995555,singh,Soharthi,farmer,g,,,,,,,,,,
BR,18 - ??????,129 - ?????,7 - ???? ???????? ??????? (???? ??? ),15,USC1940828,nutun kumar,ganesh,29,,f,7777755555,sahni,"word no - 6, Soharthi",farmer,g,,,,,,,,,,
BR,18 - ??????,130 - ???????,"1 - ???? ????????, ???????, ?????? ???",1,USC1940829,anikit,subodh singh,25,,m,7777777777,singh,"word no - 6, Soharthi",farmer,w,,,,,,,,,,
BR,18 - ??????,130 - ???????,"1 - ???? ????????, ???????, ?????? ???",2,USC1940830,kabita kumari,subodh singh,28,,m,9999777788,singh,"word no - 6, Soharthi",,r,,,,,,,,,,
BR,18 - ??????,130 - ???????,"1 - ???? ????????, ???????, ?????? ???",3,USC1940831,sohgiya devi,hiralal ram,68,,m,7777777777,das,Soharthi,housewife,w,,,,,,,,,,
BR,18 - ??????,130 - ???????,"1 - ???? ????????, ???????, ?????? ???",4,USC1940832,mina devi,rameshwar ram,58,,f,9988778866,das,Soharthi,housewife,r,,,,,,,,,,
BR,18 - ??????,130 - ???????,"1 - ???? ????????, ???????, ?????? ???",5,USC1940833,anupam kumari,Anil singh,30,,f,9999555512,singh,Soharthi,housewife,r,,,,,,,,,,
BR,18 - ??????,130 - ???????,"1 - ???? ????????, ???????, ?????? ???",6,USC1940834,Puja,Arjun,26,,f,9999555512,yadav,Soharthi,housewife,r,,,,,,,,,,
BR,18 - ??????,130 - ???????,"1 - ???? ????????, ???????, ?????? ???",7,USC1940835,dhuruv,sanjay,29,,m,8877317777,singh,"Word no - 9, Soharthi",teacher,r,,,,,,,,,,
BR,18 - ??????,130 - ???????,"1 - ???? ????????, ???????, ?????? ???",8,USC1940836,kdar singh,shukhdev singh,74,,m,8877317558,singh,Soharthi,teacher,w,,,,,,,,,,
BR,18 - ??????,130 - ???????,"1 - ???? ????????, ???????, ?????? ???",9,USC1940837,anamika,subodh singh,21,,f,9999995555,singh,Soharthi,farmer,g,,,,,,,,,,
BR,18 - ??????,130 - ???????,"1 - ???? ????????, ???????, ?????? ???",10,USC1940838,nutun kumar,ganesh,29,,f,7777755555,sahni,"word no - 6, Soharthi",farmer,g,,,,,,,,,,
BR,18 - ??????,130 - ???????,"1 - ???? ????????, ???????, ?????? ???",11,USC1940839,anikit,subodh singh,25,,m,7777777777,singh,"word no - 6, Soharthi",farmer,w,,,,,,,,,,
BR,18 - ??????,130 - ???????,"1 - ???? ????????, ???????, ?????? ???",12,USC1940840,kabita kumari,subodh singh,28,,m,9999777788,singh,"word no - 6, Soharthi",,r,,,,,,,,,,
BR,18 - ??????,130 - ???????,"1 - ???? ????????, ???????, ?????? ???",13,USC1940841,sohgiya devi,hiralal ram,68,,m,7777777777,das,Soharthi,housewife,w,,,,,,,,,,
BR,18 - ??????,130 - ???????,"1 - ???? ????????, ???????, ?????? ???",14,USC1940842,mina devi,rameshwar ram,58,,f,9988778866,das,Soharthi,housewife,r,,,,,,,,,,
BR,18 - ??????,130 - ???????,"1 - ???? ????????, ???????, ?????? ???",15,USC1940843,anupam kumari,Anil singh,30,,f,9999555512,singh,Soharthi,housewife,r,,,,,,,,,,
